map_id	st_abbr	state	x	y	subgroup	pct	num	notes
grad_rate	TX	Texas	4.5	6.25	Non-ELs	0.89
grad_rate	UT	Utah	4	4	ELs	0.66
grad_rate	UT	Utah	4	4	Non-ELs	0.848
grad_rate	VA	Virginia	8.5	4.75	ELs	0.446
grad_rate	VA	Virginia	8.5	4.75	Non-ELs	0.857
grad_rate	VT	Vermont	10.5	1.75	ELs	0.69
grad_rate	VT	Vermont	10.5	1.75	Non-ELs	0.877
grad_rate	WA	Washington	2	2.5	ELs	0.558
grad_rate	WA	Washington	2	2.5	Non-ELs	0.782
grad_rate	WI	Wisconsin	6	2.5	ELs	0.62
grad_rate	WI	Wisconsin	6	2.5	Non-ELs	0.884
grad_rate	WV	West Virginia	8	4	ELs	0.86
grad_rate	WV	West Virginia	8	4	Non-ELs	0.865
grad_rate	WY	Wyoming	3.5	3.25	ELs	0.64
grad_rate	WY	Wyoming	3.5	3.25	Non-ELs	0.793
naep_math_4	AL	Alabama	8	5.5	2009	‡
naep_math_4	AK	Alaska	1.5	1	2009	0.035640388
naep_math_4	AZ	Arizona	3.5	4.75	2009	0.024512201
naep_math_4	AR	Arkansas	6.5	4.75	2009	0.210598163
naep_math_4	CA	California	2.5	4.75	2009	0.064039905
naep_math_4	CO	Colorado	4.5	4.75	2009	0.089820817
naep_math_4	CT	Connecticut	11.5	3.25	2009	0.092537388
naep_math_4	DE	Delaware	10	4	2009	0.105429785
naep_math_4	DC	District of Columbia	12.5	4.75	2009	0.14310415
naep_math_4	FL	Florida	9	7	2009	0.187482116
naep_math_4	GA	Georgia	8.5	6.25	2009	0.140920962
naep_math_4	HI	Hawaii	1	7	2009	0.118331743
naep_math_4	ID	Idaho	2.5	3.25	2009	0.066312335
naep_math_4	IL	Illinois	6.5	3.25	2009	0.106232873
naep_math_4	IN	Indiana	7.5	3.25	2009	0.188965086
naep_math_4	IA	Iowa	5.5	3.25	2009	0.142276337
naep_math_4	KS	Kansas	5.5	4.75	2009	0.214739201
naep_math_4	KY	Kentucky	7	4	2009	0.278463049
naep_math_4	LA	Louisiana	6	5.5	2009	0.147802416
naep_math_4	ME	Maine	12	1	2009	‡
naep_math_4	MD	Maryland	9	4	2009	0.168110481
naep_math_4	MA	Massachusetts	11	2.5	2009	0.152244
naep_math_4	MI	Michigan	8	2.5	2009	0.117755769
naep_math_4	MN	Minnesota	5	2.5	2009	0.154128909
naep_math_4	MS	Mississippi	7	5.5	2009	‡
naep_math_4	MO	Missouri	6	4	2009	‡
naep_math_4	MT	Montana	3	2.5	2009	0.096190127
naep_math_4	NE	Nebraska	5	4	2009	0.058166884
naep_math_4	NV	Nevada	3	4	2009	0.123791798
naep_math_4	NH	New Hampshire	11.5	1.75	2009	0.281244683
naep_math_4	NJ	New Jersey	10.5	3.25	2009	0.10082974
naep_math_4	NM	New Mexico	4	5.5	2009	0.048106203
naep_math_4	NY	New York	10	2.5	2009	0.131042694
naep_math_4	NC	North Carolina	9.5	4.75	2009	0.181706237
naep_math_4	ND	North Dakota	4	2.5	2009	‡
naep_math_4	OH	Ohio	8.5	3.25	2009	0.361883384
naep_math_4	OK	Oklahoma	5	5.5	2009	0.089672945
naep_math_4	OR	Oregon	2	4	2009	0.064087419
naep_math_4	PA	Pennsylvania	9.5	3.25	2009	0.123539693
naep_math_4	RI	Rhode Island	12	2.5	2009	0.100536806
naep_math_4	SC	South Carolina	9	5.5	2009	0.281974388
naep_math_4	SD	South Dakota	4.5	3.25	2009	‡
naep_math_4	TN	Tennessee	7.5	4.75	2009	0.134552071
naep_math_4	TX	Texas	4.5	6.25	2009	0.199240474
naep_math_4	UT	Utah	4	4	2009	0.064017668
naep_math_4	VT	Vermont	10.5	1.75	2009	‡
naep_math_4	VA	Virginia	8.5	4.75	2009	0.189667344
naep_math_4	WA	Washington	2	2.5	2009	0.083000171
naep_math_4	WV	West Virginia	8	4	2009	‡
naep_math_4	WI	Wisconsin	6	2.5	2009	0.152118196
naep_math_4	WY	Wyoming	3.5	3.25	2009	‡
naep_math_4	AL	Alabama	8	5.5	2011	‡
naep_math_4	AK	Alaska	1.5	1	2011	0.034290046
naep_math_4	AZ	Arizona	3.5	4.75	2011	0.072180238
naep_math_4	AR	Arkansas	6.5	4.75	2011	0.232230201
naep_math_4	CA	California	2.5	4.75	2011	0.108977789
naep_math_4	CO	Colorado	4.5	4.75	2011	0.117080134
naep_math_4	CT	Connecticut	11.5	3.25	2011	0.059913647
naep_math_4	DE	Delaware	10	4	2011	0.080928119
naep_math_4	DC	District of Columbia	12.5	4.75	2011	0.123648764
naep_math_4	FL	Florida	9	7	2011	0.129140577
naep_math_4	GA	Georgia	8.5	6.25	2011	0.131937759
naep_math_4	HI	Hawaii	1	7	2011	0.1159335
naep_math_4	ID	Idaho	2.5	3.25	2011	0.023910542
naep_math_4	IL	Illinois	6.5	3.25	2011	0.120174502
naep_math_4	IN	Indiana	7.5	3.25	2011	0.244137597
naep_math_4	IA	Iowa	5.5	3.25	2011	0.119076881
naep_math_4	KS	Kansas	5.5	4.75	2011	0.233396264
naep_math_4	KY	Kentucky	7	4	2011	0.1058098
naep_math_4	LA	Louisiana	6	5.5	2011	0.189142828
naep_math_4	ME	Maine	12	1	2011	0.11835183
naep_math_4	MD	Maryland	9	4	2011	0.241500949
naep_math_4	MA	Massachusetts	11	2.5	2011	0.204374035
naep_math_4	MI	Michigan	8	2.5	2011	0.122484233
naep_math_4	MN	Minnesota	5	2.5	2011	0.253824478
naep_math_4	MS	Mississippi	7	5.5	2011	‡
naep_math_4	MO	Missouri	6	4	2011	0.138024151
naep_math_4	MT	Montana	3	2.5	2011	‡
naep_math_4	NE	Nebraska	5	4	2011	0.067799209
naep_math_4	NV	Nevada	3	4	2011	0.176361256
naep_math_4	NH	New Hampshire	11.5	1.75	2011	0.194802234
naep_math_4	NJ	New Jersey	10.5	3.25	2011	0.083951803
naep_math_4	NM	New Mexico	4	5.5	2011	0.048033516
naep_math_4	NY	New York	10	2.5	2011	0.080657301
naep_math_4	NC	North Carolina	9.5	4.75	2011	0.164287499
naep_math_4	ND	North Dakota	4	2.5	2011	0.062283194
naep_math_4	OH	Ohio	8.5	3.25	2011	0.257935961
naep_math_4	OK	Oklahoma	5	5.5	2011	0.081173662
naep_math_4	OR	Oregon	2	4	2011	0.050761144
naep_math_4	PA	Pennsylvania	9.5	3.25	2011	0.111516753
naep_math_4	RI	Rhode Island	12	2.5	2011	0.082491706
naep_math_4	SC	South Carolina	9	5.5	2011	0.291972961
naep_math_4	SD	South Dakota	4.5	3.25	2011	0.057344082
naep_math_4	TN	Tennessee	7.5	4.75	2011	0.10246622
naep_math_4	TX	Texas	4.5	6.25	2011	0.198125653
naep_math_4	UT	Utah	4	4	2011	0.046545828
naep_math_4	VT	Vermont	10.5	1.75	2011	‡
naep_math_4	VA	Virginia	8.5	4.75	2011	0.18771818
naep_math_4	WA	Washington	2	2.5	2011	0.085839386
naep_math_4	WV	West Virginia	8	4	2011	‡
naep_math_4	WI	Wisconsin	6	2.5	2011	0.17218507
naep_math_4	WY	Wyoming	3.5	3.25	2011	0.130742199
naep_math_4	AL	Alabama	8	5.5	2013	0.06939344
naep_math_4	AK	Alaska	1.5	1	2013	0.079620176
naep_math_4	AZ	Arizona	3.5	4.75	2013	0.035141139
naep_math_4	AR	Arkansas	6.5	4.75	2013	0.266363873
naep_math_4	CA	California	2.5	4.75	2013	0.084449726
naep_math_4	CO	Colorado	4.5	4.75	2013	0.140073567
naep_math_4	CT	Connecticut	11.5	3.25	2013	0.066463447
naep_math_4	DE	Delaware	10	4	2013	0.082875193
naep_math_4	DC	District of Columbia	12.5	4.75	2013	0.090985096
naep_math_4	FL	Florida	9	7	2013	0.111662529
naep_math_4	GA	Georgia	8.5	6.25	2013	0.110626879
naep_math_4	HI	Hawaii	1	7	2013	0.083190773
naep_math_4	ID	Idaho	2.5	3.25	2013	0.060617084
naep_math_4	IL	Illinois	6.5	3.25	2013	0.073547951
naep_math_4	IN	Indiana	7.5	3.25	2013	0.300677594
naep_math_4	IA	Iowa	5.5	3.25	2013	0.195993828
naep_math_4	KS	Kansas	5.5	4.75	2013	0.276298947
naep_math_4	KY	Kentucky	7	4	2013	0.191321168
naep_math_4	LA	Louisiana	6	5.5	2013	0.13981107
naep_math_4	ME	Maine	12	1	2013	0.127830312
naep_math_4	MD	Maryland	9	4	2013	0.139940488
naep_math_4	MA	Massachusetts	11	2.5	2013	0.193347181
naep_math_4	MI	Michigan	8	2.5	2013	0.133664139
naep_math_4	MN	Minnesota	5	2.5	2013	0.169165867
naep_math_4	MS	Mississippi	7	5.5	2013	‡
naep_math_4	MO	Missouri	6	4	2013	‡
naep_math_4	MT	Montana	3	2.5	2013	0.078470493
naep_math_4	NE	Nebraska	5	4	2013	0.08902542
naep_math_4	NV	Nevada	3	4	2013	0.140752379
naep_math_4	NH	New Hampshire	11.5	1.75	2013	0.199826113
naep_math_4	NJ	New Jersey	10.5	3.25	2013	0.123100768
naep_math_4	NM	New Mexico	4	5.5	2013	0.085075442
naep_math_4	NY	New York	10	2.5	2013	0.09654046
naep_math_4	NC	North Carolina	9.5	4.75	2013	0.147333426
naep_math_4	ND	North Dakota	4	2.5	2013	‡
naep_math_4	OH	Ohio	8.5	3.25	2013	0.299525606
naep_math_4	OK	Oklahoma	5	5.5	2013	0.150591598
naep_math_4	OR	Oregon	2	4	2013	0.103582763
naep_math_4	PA	Pennsylvania	9.5	3.25	2013	0.112477626
naep_math_4	RI	Rhode Island	12	2.5	2013	0.067474776
naep_math_4	SC	South Carolina	9	5.5	2013	0.273261167
naep_math_4	SD	South Dakota	4.5	3.25	2013	0.096945791
naep_math_4	TN	Tennessee	7.5	4.75	2013	0.088601691
naep_math_4	TX	Texas	4.5	6.25	2013	0.230135953
naep_math_4	UT	Utah	4	4	2013	0.019967437
naep_math_4	VT	Vermont	10.5	1.75	2013	‡
naep_math_4	VA	Virginia	8.5	4.75	2013	0.140207334
naep_math_4	WA	Washington	2	2.5	2013	0.08761088
naep_math_4	WV	West Virginia	8	4	2013	‡
naep_math_4	WI	Wisconsin	6	2.5	2013	0.190630072
naep_math_4	WY	Wyoming	3.5	3.25	2013	0.082381034
naep_math_4	AL	Alabama	8	5.5	2015	‡
naep_math_4	AK	Alaska	1.5	1	2015	0.063376698
naep_math_4	AZ	Arizona	3.5	4.75	2015	0.050468459
naep_math_4	AR	Arkansas	6.5	4.75	2015	0.196545558
naep_math_4	CA	California	2.5	4.75	2015	0.083645191
naep_math_4	CO	Colorado	4.5	4.75	2015	0.100205416
naep_math_4	CT	Connecticut	11.5	3.25	2015	0.11769929
naep_math_4	DE	Delaware	10	4	2015	0.084743512
naep_math_4	DC	District of Columbia	12.5	4.75	2015	0.08917709
naep_math_4	FL	Florida	9	7	2015	0.1326831
naep_math_4	GA	Georgia	8.5	6.25	2015	0.061432263
naep_math_4	HI	Hawaii	1	7	2015	0.06104992
naep_math_4	ID	Idaho	2.5	3.25	2015	0.00756504
naep_math_4	IL	Illinois	6.5	3.25	2015	0.07565445
naep_math_4	IN	Indiana	7.5	3.25	2015	0.257331615
naep_math_4	IA	Iowa	5.5	3.25	2015	0.166638138
naep_math_4	KS	Kansas	5.5	4.75	2015	0.18836776
naep_math_4	KY	Kentucky	7	4	2015	0.156376537
naep_math_4	LA	Louisiana	6	5.5	2015	‡
naep_math_4	ME	Maine	12	1	2015	0.093668843
naep_math_4	MD	Maryland	9	4	2015	0.154688218
naep_math_4	MA	Massachusetts	11	2.5	2015	0.173657648
naep_math_4	MI	Michigan	8	2.5	2015	0.157157584
naep_math_4	MN	Minnesota	5	2.5	2015	0.185991226
naep_math_4	MS	Mississippi	7	5.5	2015	‡
naep_math_4	MO	Missouri	6	4	2015	‡
naep_math_4	MT	Montana	3	2.5	2015	0.029699958
naep_math_4	NE	Nebraska	5	4	2015	0.083681458
naep_math_4	NV	Nevada	3	4	2015	0.134261343
naep_math_4	NH	New Hampshire	11.5	1.75	2015	0.243484603
naep_math_4	NJ	New Jersey	10.5	3.25	2015	‡
naep_math_4	NM	New Mexico	4	5.5	2015	0.089454869
naep_math_4	NY	New York	10	2.5	2015	0.08889021
naep_math_4	NC	North Carolina	9.5	4.75	2015	0.105433953
naep_math_4	ND	North Dakota	4	2.5	2015	‡
naep_math_4	OH	Ohio	8.5	3.25	2015	0.17095755
naep_math_4	OK	Oklahoma	5	5.5	2015	0.117158677
naep_math_4	OR	Oregon	2	4	2015	0.077111002
naep_math_4	PA	Pennsylvania	9.5	3.25	2015	0.16337345
naep_math_4	RI	Rhode Island	12	2.5	2015	0.078773263
naep_math_4	SC	South Carolina	9	5.5	2015	0.347425313
naep_math_4	SD	South Dakota	4.5	3.25	2015	‡
naep_math_4	TN	Tennessee	7.5	4.75	2015	0.283186831
naep_math_4	TX	Texas	4.5	6.25	2015	0.284200936
naep_math_4	UT	Utah	4	4	2015	0.059094444
naep_math_4	VT	Vermont	10.5	1.75	2015	‡
naep_math_4	VA	Virginia	8.5	4.75	2015	0.11684614
naep_math_4	WA	Washington	2	2.5	2015	0.108083292
naep_math_4	WV	West Virginia	8	4	2015	‡
naep_math_4	WI	Wisconsin	6	2.5	2015	0.187089739
naep_math_4	WY	Wyoming	3.5	3.25	2015	0.10300892
naep_math_8	AL	Alabama	8	5.5	2009	‡
naep_math_8	AK	Alaska	1.5	1	2009	0.023975745
naep_math_8	AZ	Arizona	3.5	4.75	2009	0.023448572
naep_math_8	AR	Arkansas	6.5	4.75	2009	0.080533948
naep_math_8	CA	California	2.5	4.75	2009	0.027412169
naep_math_8	CO	Colorado	4.5	4.75	2009	0.038199956
naep_math_8	CT	Connecticut	11.5	3.25	2009	0.063272867
naep_math_8	DE	Delaware	10	4	2009	‡
naep_math_8	DC	District of Columbia	12.5	4.75	2009	‡
naep_math_8	FL	Florida	9	7	2009	0.041709401
naep_math_8	GA	Georgia	8.5	6.25	2009	‡
naep_math_8	HI	Hawaii	1	7	2009	0.023246001
naep_math_8	ID	Idaho	2.5	3.25	2009	0.011971754
naep_math_8	IL	Illinois	6.5	3.25	2009	0.073926436
naep_math_8	IN	Indiana	7.5	3.25	2009	0.185245993
naep_math_8	IA	Iowa	5.5	3.25	2009	‡
naep_math_8	KS	Kansas	5.5	4.75	2009	0.098582523
naep_math_8	KY	Kentucky	7	4	2009	‡
naep_math_8	LA	Louisiana	6	5.5	2009	‡
naep_math_8	ME	Maine	12	1	2009	‡
naep_math_8	MD	Maryland	9	4	2009	0.081169825
naep_math_8	MA	Massachusetts	11	2.5	2009	0.08414894
naep_math_8	MI	Michigan	8	2.5	2009	0.104775528
naep_math_8	MN	Minnesota	5	2.5	2009	0.085887048
naep_math_8	MS	Mississippi	7	5.5	2009	‡
naep_math_8	MO	Missouri	6	4	2009	‡
naep_math_8	MT	Montana	3	2.5	2009	0.008641747
naep_math_8	NE	Nebraska	5	4	2009	0.033787877
naep_math_8	NV	Nevada	3	4	2009	0.024379394
naep_math_8	NH	New Hampshire	11.5	1.75	2009	‡
naep_math_8	NJ	New Jersey	10.5	3.25	2009	0.105963467
naep_math_8	NM	New Mexico	4	5.5	2009	0.025413351
naep_math_8	NY	New York	10	2.5	2009	0.039537177
naep_math_8	NC	North Carolina	9.5	4.75	2009	0.10875054
naep_math_8	ND	North Dakota	4	2.5	2009	‡
naep_math_8	OH	Ohio	8.5	3.25	2009	0.107965776
naep_math_8	OK	Oklahoma	5	5.5	2009	0.012788548
naep_math_8	OR	Oregon	2	4	2009	0.028940763
naep_math_8	PA	Pennsylvania	9.5	3.25	2009	0.114387789
naep_math_8	RI	Rhode Island	12	2.5	2009	0.084714561
naep_math_8	SC	South Carolina	9	5.5	2009	0.17219801
naep_math_8	SD	South Dakota	4.5	3.25	2009	‡
naep_math_8	TN	Tennessee	7.5	4.75	2009	‡
naep_math_8	TX	Texas	4.5	6.25	2009	0.05756159
naep_math_8	UT	Utah	4	4	2009	0.0235086
naep_math_8	VT	Vermont	10.5	1.75	2009	‡
naep_math_8	VA	Virginia	8.5	4.75	2009	0.134851592
naep_math_8	WA	Washington	2	2.5	2009	0.033125756
naep_math_8	WV	West Virginia	8	4	2009	‡
naep_math_8	WI	Wisconsin	6	2.5	2009	0.092845983
naep_math_8	WY	Wyoming	3.5	3.25	2009	‡
naep_math_8	AL	Alabama	8	5.5	2011	‡
naep_math_8	AK	Alaska	1.5	1	2011	0.020426092
naep_math_8	AZ	Arizona	3.5	4.75	2011	‡
naep_math_8	AR	Arkansas	6.5	4.75	2011	0.087284186
naep_math_8	CA	California	2.5	4.75	2011	0.024877467
naep_math_8	CO	Colorado	4.5	4.75	2011	0.033111904
naep_math_8	CT	Connecticut	11.5	3.25	2011	#
naep_math_8	DE	Delaware	10	4	2011	‡
naep_math_8	DC	District of Columbia	12.5	4.75	2011	0.056429516
naep_math_8	FL	Florida	9	7	2011	0.045769269
naep_math_8	GA	Georgia	8.5	6.25	2011	0.055494161
naep_math_8	HI	Hawaii	1	7	2011	0.051212083
naep_math_8	ID	Idaho	2.5	3.25	2011	0.024357103
naep_math_8	IL	Illinois	6.5	3.25	2011	0.03502321
naep_math_8	IN	Indiana	7.5	3.25	2011	0.094168774
naep_math_8	IA	Iowa	5.5	3.25	2011	0.027369753
naep_math_8	KS	Kansas	5.5	4.75	2011	0.091216198
naep_math_8	KY	Kentucky	7	4	2011	0.016182509
naep_math_8	LA	Louisiana	6	5.5	2011	‡
naep_math_8	ME	Maine	12	1	2011	0.269509861
naep_math_8	MD	Maryland	9	4	2011	0.08041012
naep_math_8	MA	Massachusetts	11	2.5	2011	0.076379495
naep_math_8	MI	Michigan	8	2.5	2011	0.165254467
naep_math_8	MN	Minnesota	5	2.5	2011	0.08412961
naep_math_8	MS	Mississippi	7	5.5	2011	‡
naep_math_8	MO	Missouri	6	4	2011	‡
naep_math_8	MT	Montana	3	2.5	2011	‡
naep_math_8	NE	Nebraska	5	4	2011	0.027497996
naep_math_8	NV	Nevada	3	4	2011	0.040513653
naep_math_8	NH	New Hampshire	11.5	1.75	2011	‡
naep_math_8	NJ	New Jersey	10.5	3.25	2011	0.119346508
naep_math_8	NM	New Mexico	4	5.5	2011	0.016584262
naep_math_8	NY	New York	10	2.5	2011	0.014976932
naep_math_8	NC	North Carolina	9.5	4.75	2011	0.069790604
naep_math_8	ND	North Dakota	4	2.5	2011	‡
naep_math_8	OH	Ohio	8.5	3.25	2011	0.03628474
naep_math_8	OK	Oklahoma	5	5.5	2011	0.035705931
naep_math_8	OR	Oregon	2	4	2011	0.045879201
naep_math_8	PA	Pennsylvania	9.5	3.25	2011	0.060216967
naep_math_8	RI	Rhode Island	12	2.5	2011	0.038407695
naep_math_8	SC	South Carolina	9	5.5	2011	0.190752446
naep_math_8	SD	South Dakota	4.5	3.25	2011	‡
naep_math_8	TN	Tennessee	7.5	4.75	2011	‡
naep_math_8	TX	Texas	4.5	6.25	2011	0.100020295
naep_math_8	UT	Utah	4	4	2011	0.013998037
naep_math_8	VT	Vermont	10.5	1.75	2011	‡
naep_math_8	VA	Virginia	8.5	4.75	2011	0.053494454
naep_math_8	WA	Washington	2	2.5	2011	0.026917926
naep_math_8	WV	West Virginia	8	4	2011	‡
naep_math_8	WI	Wisconsin	6	2.5	2011	0.07803746
naep_math_8	WY	Wyoming	3.5	3.25	2011	‡
naep_math_8	AL	Alabama	8	5.5	2013	‡
naep_math_8	AK	Alaska	1.5	1	2013	0.015513499
naep_math_8	AZ	Arizona	3.5	4.75	2013	‡
naep_math_8	AR	Arkansas	6.5	4.75	2013	0.121141565
naep_math_8	CA	California	2.5	4.75	2013	0.029084499
naep_math_8	CO	Colorado	4.5	4.75	2013	0.0454978
naep_math_8	CT	Connecticut	11.5	3.25	2013	0.014038865
naep_math_8	DE	Delaware	10	4	2013	‡
naep_math_8	DC	District of Columbia	12.5	4.75	2013	0.034345142
naep_math_8	FL	Florida	9	7	2013	0.049373307
naep_math_8	GA	Georgia	8.5	6.25	2013	0.039571334
naep_math_8	HI	Hawaii	1	7	2013	0.06532422
naep_math_8	ID	Idaho	2.5	3.25	2013	0.006085525
naep_math_8	IL	Illinois	6.5	3.25	2013	0.031157845
naep_math_8	IN	Indiana	7.5	3.25	2013	‡
naep_math_8	IA	Iowa	5.5	3.25	2013	0.052366547
naep_math_8	KS	Kansas	5.5	4.75	2013	0.106934866
naep_math_8	KY	Kentucky	7	4	2013	0.009700192
naep_math_8	LA	Louisiana	6	5.5	2013	‡
naep_math_8	ME	Maine	12	1	2013	‡
naep_math_8	MD	Maryland	9	4	2013	0.055593444
naep_math_8	MA	Massachusetts	11	2.5	2013	0.080493114
naep_math_8	MI	Michigan	8	2.5	2013	0.019290653
naep_math_8	MN	Minnesota	5	2.5	2013	0.088782888
naep_math_8	MS	Mississippi	7	5.5	2013	‡
naep_math_8	MO	Missouri	6	4	2013	‡
naep_math_8	MT	Montana	3	2.5	2013	‡
naep_math_8	NE	Nebraska	5	4	2013	0.045215823
naep_math_8	NV	Nevada	3	4	2013	0.023353971
naep_math_8	NH	New Hampshire	11.5	1.75	2013	‡
naep_math_8	NJ	New Jersey	10.5	3.25	2013	‡
naep_math_8	NM	New Mexico	4	5.5	2013	0.029887288
naep_math_8	NY	New York	10	2.5	2013	0.042409581
naep_math_8	NC	North Carolina	9.5	4.75	2013	0.061615956
naep_math_8	ND	North Dakota	4	2.5	2013	‡
naep_math_8	OH	Ohio	8.5	3.25	2013	0.083907673
naep_math_8	OK	Oklahoma	5	5.5	2013	0.058694386
naep_math_8	OR	Oregon	2	4	2013	#
naep_math_8	PA	Pennsylvania	9.5	3.25	2013	0.048550505
naep_math_8	RI	Rhode Island	12	2.5	2013	0.019051043
naep_math_8	SC	South Carolina	9	5.5	2013	0.230013355
naep_math_8	SD	South Dakota	4.5	3.25	2013	0.021100767
naep_math_8	TN	Tennessee	7.5	4.75	2013	‡
naep_math_8	TX	Texas	4.5	6.25	2013	0.070281133
naep_math_8	UT	Utah	4	4	2013	0.01052413
naep_math_8	VT	Vermont	10.5	1.75	2013	‡
naep_math_8	VA	Virginia	8.5	4.75	2013	0.068350903
naep_math_8	WA	Washington	2	2.5	2013	0.049080549
naep_math_8	WV	West Virginia	8	4	2013	‡
naep_math_8	WI	Wisconsin	6	2.5	2013	0.078040492
naep_math_8	WY	Wyoming	3.5	3.25	2013	‡
naep_math_8	AL	Alabama	8	5.5	2015	‡
