map_id	sub_map	st_abbr	state	x	y	dispval	dispcat	dispnotes	subgroup1	val1	notes1	subgroup2	val2	notes2
grad_rate		WY	Wyoming	3.5	3.25	0.698492462	3		ELs	0.698492462		Non-ELs	0.802610353
naep_math	Grade 4	AL	Alabama	8	5.5	‡			2009	‡		2015	‡
naep_math	Grade 4	AK	Alaska	1.5	1	2.773631	4		2009	0.035640388		2015	0.063376698
naep_math	Grade 4	AZ	Arizona	3.5	4.75	2.5956258	4		2009	0.024512201		2015	0.050468459
naep_math	Grade 4	AR	Arkansas	6.5	4.75	-1.4052605	2		2009	0.210598163		2015	0.196545558
naep_math	Grade 4	CA	California	2.5	4.75	1.9605286	4		2009	0.064039905		2015	0.083645191
naep_math	Grade 4	CO	Colorado	4.5	4.75	1.0384599	4		2009	0.089820817		2015	0.100205416
naep_math	Grade 4	CT	Connecticut	11.5	3.25	2.5161902	4		2009	0.092537388		2015	0.11769929
naep_math	Grade 4	DE	Delaware	10	4	-2.0686273	2		2009	0.105429785		2015	0.084743512
naep_math	Grade 4	DC	District of Columbia	12.5	4.75	-5.392706	1		2009	0.14310415		2015	0.08917709
naep_math	Grade 4	FL	Florida	9	7	-5.4799016	1		2009	0.187482116		2015	0.1326831
naep_math	Grade 4	GA	Georgia	8.5	6.25	-7.9488699	1		2009	0.140920962		2015	0.061432263
naep_math	Grade 4	HI	Hawaii	1	7	-5.7281823	1		2009	0.118331743		2015	0.06104992
naep_math	Grade 4	ID	Idaho	2.5	3.25	-5.8747295	1		2009	0.066312335		2015	0.00756504
naep_math	Grade 4	IL	Illinois	6.5	3.25	-3.0578423	2		2009	0.106232873		2015	0.07565445
naep_math	Grade 4	IN	Indiana	7.5	3.25	6.8366529	5		2009	0.188965086		2015	0.257331615
naep_math	Grade 4	IA	Iowa	5.5	3.25	2.4361801	4		2009	0.142276337		2015	0.166638138
naep_math	Grade 4	KS	Kansas	5.5	4.75	-2.6371441	2		2009	0.214739201		2015	0.18836776
naep_math	Grade 4	KY	Kentucky	7	4	-12.2086512	1		2009	0.278463049		2015	0.156376537
naep_math	Grade 4	LA	Louisiana	6	5.5	‡			2009	0.147802416		2015	‡
naep_math	Grade 4	ME	Maine	12	1	‡			2009	‡		2015	0.093668843
naep_math	Grade 4	MD	Maryland	9	4	-1.3422263	2		2009	0.168110481		2015	0.154688218
naep_math	Grade 4	MA	Massachusetts	11	2.5	2.1413648	4		2009	0.152244		2015	0.173657648
naep_math	Grade 4	MI	Michigan	8	2.5	3.9401815	5		2009	0.117755769		2015	0.157157584
naep_math	Grade 4	MN	Minnesota	5	2.5	3.1862317	5		2009	0.154128909		2015	0.185991226
naep_math	Grade 4	MS	Mississippi	7	5.5	‡			2009	‡		2015	‡
naep_math	Grade 4	MO	Missouri	6	4	‡			2009	‡		2015	‡
naep_math	Grade 4	MT	Montana	3	2.5	-6.6490169	1		2009	0.096190127		2015	0.029699958
naep_math	Grade 4	NE	Nebraska	5	4	2.5514574	4		2009	0.058166884		2015	0.083681458
naep_math	Grade 4	NV	Nevada	3	4	1.0469545	4		2009	0.123791798		2015	0.134261343
naep_math	Grade 4	NH	New Hampshire	11.5	1.75	-3.776008	2		2009	0.281244683		2015	0.243484603
naep_math	Grade 4	NJ	New Jersey	10.5	3.25	‡			2009	0.10082974		2015	‡
naep_math	Grade 4	NM	New Mexico	4	5.5	4.1348666	5		2009	0.048106203		2015	0.089454869
naep_math	Grade 4	NY	New York	10	2.5	-4.2152484	2		2009	0.131042694		2015	0.08889021
naep_math	Grade 4	NC	North Carolina	9.5	4.75	-7.6272284	1		2009	0.181706237		2015	0.105433953
naep_math	Grade 4	ND	North Dakota	4	2.5	‡			2009	‡		2015	‡
naep_math	Grade 4	OH	Ohio	8.5	3.25	-19.0925834	1		2009	0.361883384		2015	0.17095755
naep_math	Grade 4	OK	Oklahoma	5	5.5	2.7485732	4		2009	0.089672945		2015	0.117158677
naep_math	Grade 4	OR	Oregon	2	4	1.3023583	4		2009	0.064087419		2015	0.077111002
naep_math	Grade 4	PA	Pennsylvania	9.5	3.25	3.9833757	5		2009	0.123539693		2015	0.16337345
naep_math	Grade 4	RI	Rhode Island	12	2.5	-2.1763543	2		2009	0.100536806		2015	0.078773263
naep_math	Grade 4	SC	South Carolina	9	5.5	6.5450925	5		2009	0.281974388		2015	0.347425313
naep_math	Grade 4	SD	South Dakota	4.5	3.25	‡			2009	‡		2015	‡
naep_math	Grade 4	TN	Tennessee	7.5	4.75	14.863476	5		2009	0.134552071		2015	0.283186831
naep_math	Grade 4	TX	Texas	4.5	6.25	8.4960462	5		2009	0.199240474		2015	0.284200936
naep_math	Grade 4	UT	Utah	4	4	-0.4923224	3		2009	0.064017668		2015	0.059094444
naep_math	Grade 4	VT	Vermont	10.5	1.75	‡			2009	‡		2015	‡
naep_math	Grade 4	VA	Virginia	8.5	4.75	-7.2821204	1		2009	0.189667344		2015	0.11684614
naep_math	Grade 4	WA	Washington	2	2.5	2.5083121	4		2009	0.083000171		2015	0.108083292
naep_math	Grade 4	WV	West Virginia	8	4	‡			2009	‡		2015	‡
naep_math	Grade 4	WI	Wisconsin	6	2.5	3.4971543	5		2009	0.152118196		2015	0.187089739
naep_math	Grade 4	WY	Wyoming	3.5	3.25	‡			2009	‡		2015	0.10300892
naep_math	Grade 8	AL	Alabama	8	5.5	‡			2009	‡		2015	‡
naep_math	Grade 8	AK	Alaska	1.5	1	-0.5400574	3		2009	0.023975745		2015	0.018575171
naep_math	Grade 8	AZ	Arizona	3.5	4.75	3.1333176	5		2009	0.023448572		2015	0.054781748
naep_math	Grade 8	AR	Arkansas	6.5	4.75	-0.6415703	3		2009	0.080533948		2015	0.074118245
naep_math	Grade 8	CA	California	2.5	4.75	-0.6363695	3		2009	0.027412169		2015	0.021048474
naep_math	Grade 8	CO	Colorado	4.5	4.75	1.5067391	4		2009	0.038199956		2015	0.053267347
naep_math	Grade 8	CT	Connecticut	11.5	3.25	-5.3090061	1		2009	0.063272867		2015	0.010182806
naep_math	Grade 8	DE	Delaware	10	4	‡			2009	‡		2015	‡
naep_math	Grade 8	DC	District of Columbia	12.5	4.75	‡			2009	‡		2015	0.034722302
naep_math	Grade 8	FL	Florida	9	7	-0.6125077	3		2009	0.041709401		2015	0.035584324
naep_math	Grade 8	GA	Georgia	8.5	6.25	‡			2009	‡		2015	0.044711169
naep_math	Grade 8	HI	Hawaii	1	7	0.3731981	3		2009	0.023246001		2015	0.026977982
naep_math	Grade 8	ID	Idaho	2.5	3.25	‡			2009	0.011971754		2015	‡
naep_math	Grade 8	IL	Illinois	6.5	3.25	0.0768955	3		2009	0.073926436		2015	0.074695391
naep_math	Grade 8	IN	Indiana	7.5	3.25	-3.2664799	2		2009	0.185245993		2015	0.152581194
naep_math	Grade 8	IA	Iowa	5.5	3.25	‡			2009	‡		2015	0.078032749
naep_math	Grade 8	KS	Kansas	5.5	4.75	4.9765745	5		2009	0.098582523		2015	0.148348268
naep_math	Grade 8	KY	Kentucky	7	4	‡			2009	‡		2015	‡
naep_math	Grade 8	LA	Louisiana	6	5.5	‡			2009	‡		2015	‡
naep_math	Grade 8	ME	Maine	12	1	‡			2009	‡		2015	‡
naep_math	Grade 8	MD	Maryland	9	4	0.0922364	3		2009	0.081169825		2015	0.082092189
naep_math	Grade 8	MA	Massachusetts	11	2.5	1.466328	4		2009	0.08414894		2015	0.09881222
naep_math	Grade 8	MI	Michigan	8	2.5	1.8149906	4		2009	0.104775528		2015	0.122925434
naep_math	Grade 8	MN	Minnesota	5	2.5	0.2478233	3		2009	0.085887048		2015	0.088365281
naep_math	Grade 8	MS	Mississippi	7	5.5	‡			2009	‡		2015	‡
naep_math	Grade 8	MO	Missouri	6	4	‡			2009	‡		2015	‡
naep_math	Grade 8	MT	Montana	3	2.5	‡			2009	0.008641747		2015	‡
naep_math	Grade 8	NE	Nebraska	5	4	‡			2009	0.033787877		2015	‡
naep_math	Grade 8	NV	Nevada	3	4	2.7740024	4		2009	0.024379394		2015	0.052119418
naep_math	Grade 8	NH	New Hampshire	11.5	1.75	‡			2009	‡		2015	‡
naep_math	Grade 8	NJ	New Jersey	10.5	3.25	‡			2009	0.105963467		2015	‡
naep_math	Grade 8	NM	New Mexico	4	5.5	-0.5460658	3		2009	0.025413351		2015	0.019952693
naep_math	Grade 8	NY	New York	10	2.5	3.0451664	5		2009	0.039537177		2015	0.069988841
naep_math	Grade 8	NC	North Carolina	9.5	4.75	-5.412326	1		2009	0.10875054		2015	0.05462728
naep_math	Grade 8	ND	North Dakota	4	2.5	‡			2009	‡		2015	‡
naep_math	Grade 8	OH	Ohio	8.5	3.25	-7.8928335	1		2009	0.107965776		2015	0.029037441
naep_math	Grade 8	OK	Oklahoma	5	5.5	2.4136836	4		2009	0.012788548		2015	0.036925384
naep_math	Grade 8	OR	Oregon	2	4	‡			2009	0.028940763		2015	‡
naep_math	Grade 8	PA	Pennsylvania	9.5	3.25	-6.175001	1		2009	0.114387789		2015	0.052637779
naep_math	Grade 8	RI	Rhode Island	12	2.5	-3.8683248	2		2009	0.084714561		2015	0.046031313
naep_math	Grade 8	SC	South Carolina	9	5.5	-1.9328176	2		2009	0.17219801		2015	0.152869834
naep_math	Grade 8	SD	South Dakota	4.5	3.25	‡			2009	‡		2015	‡
naep_math	Grade 8	TN	Tennessee	7.5	4.75	‡			2009	‡		2015	‡
naep_math	Grade 8	TX	Texas	4.5	6.25	0.6524696	3		2009	0.05756159		2015	0.064086286
naep_math	Grade 8	UT	Utah	4	4	-1.7625752	2		2009	0.0235086		2015	0.005882848
naep_math	Grade 8	VT	Vermont	10.5	1.75	‡			2009	‡		2015	‡
naep_math	Grade 8	VA	Virginia	8.5	4.75	-3.5584359	2		2009	0.134851592		2015	0.099267233
naep_math	Grade 8	WA	Washington	2	2.5	1.7428736	4		2009	0.033125756		2015	0.050554492
naep_math	Grade 8	WV	West Virginia	8	4	‡			2009	‡		2015	‡
naep_math	Grade 8	WI	Wisconsin	6	2.5	0.7015068	3		2009	0.092845983		2015	0.099861051
naep_math	Grade 8	WY	Wyoming	3.5	3.25	‡			2009	‡		2015	‡
naep_reading	Grade 4	AL	Alabama	8	5.5	‡			2009	‡		2015	‡
naep_reading	Grade 4	AK	Alaska	1.5	1	-0.4765641	3		2009	0.040288582		2015	0.035522941
naep_reading	Grade 4	AZ	Arizona	3.5	4.75	-0.7776067	3		2009	0.015033844		2015	0.007257777
naep_reading	Grade 4	AR	Arkansas	6.5	4.75	6.9641213	5		2009	0.090816264		2015	0.160457477
naep_reading	Grade 4	CA	California	2.5	4.75	1.6551779	4		2009	0.039419293		2015	0.055971072
naep_reading	Grade 4	CO	Colorado	4.5	4.75	0.9805838	3		2009	0.03903702		2015	0.048842858
naep_reading	Grade 4	CT	Connecticut	11.5	3.25	0.6543748	3		2009	0.06031455		2015	0.066858298
naep_reading	Grade 4	DE	Delaware	10	4	-4.8790898	2		2009	0.085507564		2015	0.036716666
naep_reading	Grade 4	DC	District of Columbia	12.5	4.75	-2.5662733	2		2009	0.059003774		2015	0.033341041
naep_reading	Grade 4	FL	Florida	9	7	-4.6667383	2		2009	0.133698046		2015	0.087030663
naep_reading	Grade 4	GA	Georgia	8.5	6.25	-1.0157885	2		2009	0.056099655		2015	0.04594177
naep_reading	Grade 4	HI	Hawaii	1	7	-3.0084366	2		2009	0.046900055		2015	0.016815689
naep_reading	Grade 4	ID	Idaho	2.5	3.25	#			2009	0.025765879		2015	#
naep_reading	Grade 4	IL	Illinois	6.5	3.25	-3.0128573	2		2009	0.073743702		2015	0.043615129
naep_reading	Grade 4	IN	Indiana	7.5	3.25	7.7388087	5		2009	0.062898634		2015	0.140286721
naep_reading	Grade 4	IA	Iowa	5.5	3.25	1.5146815	4		2009	0.094381119		2015	0.109527934
naep_reading	Grade 4	KS	Kansas	5.5	4.75	-1.6052046	2		2009	0.165333128		2015	0.149281082
naep_reading	Grade 4	KY	Kentucky	7	4	‡			2009	‡		2015	0.128069147
naep_reading	Grade 4	LA	Louisiana	6	5.5	‡			2009	0.103545497		2015	‡
naep_reading	Grade 4	ME	Maine	12	1	‡			2009	‡		2015	0.062019242
naep_reading	Grade 4	MD	Maryland	9	4	-9.017993	1		2009	0.165057518		2015	0.074877588
naep_reading	Grade 4	MA	Massachusetts	11	2.5	-0.0518282	3		2009	0.120853909		2015	0.120335627
naep_reading	Grade 4	MI	Michigan	8	2.5	6.1882597	5		2009	0.094095027		2015	0.155977624
naep_reading	Grade 4	MN	Minnesota	5	2.5	-1.0530705	2		2009	0.073630745		2015	0.06310004
naep_reading	Grade 4	MS	Mississippi	7	5.5	‡			2009	‡		2015	‡
naep_reading	Grade 4	MO	Missouri	6	4	‡			2009	‡		2015	0.136260226
naep_reading	Grade 4	MT	Montana	3	2.5	-3.8832429	2		2009	0.053141912		2015	0.014309483
naep_reading	Grade 4	NE	Nebraska	5	4	2.9018996	4		2009	0.042295596		2015	0.071314592
naep_reading	Grade 4	NV	Nevada	3	4	3.4560104	5		2009	0.04844761		2015	0.083007714
naep_reading	Grade 4	NH	New Hampshire	11.5	1.75	3.4203072	5		2009	0.152354868		2015	0.18655794
naep_reading	Grade 4	NJ	New Jersey	10.5	3.25	‡			2009	‡		2015	‡
naep_reading	Grade 4	NM	New Mexico	4	5.5	0.7582766	3		2009	0.028859866		2015	0.036442632
naep_reading	Grade 4	NY	New York	10	2.5	-0.3777205	3		2009	0.057554048		2015	0.053776843
naep_reading	Grade 4	NC	North Carolina	9.5	4.75	-6.0107011	1		2009	0.111637423		2015	0.051530412
naep_reading	Grade 4	ND	North Dakota	4	2.5	‡			2009	‡		2015	‡
naep_reading	Grade 4	OH	Ohio	8.5	3.25	3.8720483	5		2009	0.078856933		2015	0.117577416
naep_reading	Grade 4	OK	Oklahoma	5	5.5	-0.074167	3		2009	0.085758119		2015	0.085016449
naep_reading	Grade 4	OR	Oregon	2	4	-0.2537658	3		2009	0.033727469		2015	0.031189811
naep_reading	Grade 4	PA	Pennsylvania	9.5	3.25	-0.1442963	3		2009	0.035364936		2015	0.033921973
naep_reading	Grade 4	RI	Rhode Island	12	2.5	-0.9157237	3		2009	0.056847651		2015	0.047690414
naep_reading	Grade 4	SC	South Carolina	9	5.5	1.0910533	4		2009	0.198630168		2015	0.209540701
naep_reading	Grade 4	SD	South Dakota	4.5	3.25	‡			2009	‡		2015	0.053009369
naep_reading	Grade 4	TN	Tennessee	7.5	4.75	12.1129411	5		2009	0.043267445		2015	0.164396856
naep_reading	Grade 4	TX	Texas	4.5	6.25	4.2198751	5		2009	0.080656127		2015	0.122854878
naep_reading	Grade 4	UT	Utah	4	4	2.2305638	4		2009	0.054304961		2015	0.076610599
naep_reading	Grade 4	VT	Vermont	10.5	1.75	‡			2009	‡		2015	‡
naep_reading	Grade 4	VA	Virginia	8.5	4.75	-4.9196296	2		2009	0.122928279		2015	0.073731983
naep_reading	Grade 4	WA	Washington	2	2.5	2.0710793	4		2009	0.031646795		2015	0.052357588
naep_reading	Grade 4	WV	West Virginia	8	4	‡			2009	‡		2015	‡
naep_reading	Grade 4	WI	Wisconsin	6	2.5	0.8935312	3		2009	0.084454183		2015	0.093389495
naep_reading	Grade 4	WY	Wyoming	3.5	3.25	‡			2009	‡		2015	‡
naep_reading	Grade 8	AL	Alabama	8	5.5	‡			2009	‡		2015	‡
naep_reading	Grade 8	AK	Alaska	1.5	1	-0.9	3		2009	0.022		2015	0.013
naep_reading	Grade 8	AZ	Arizona	3.5	4.75	#			2009	0.005		2015	#
naep_reading	Grade 8	AR	Arkansas	6.5	4.75	4.6	5		2009	0.067		2015	0.113
naep_reading	Grade 8	CA	California	2.5	4.75	-0.2	3		2009	0.02		2015	0.018
naep_reading	Grade 8	CO	Colorado	4.5	4.75	0.3	3		2009	0.026		2015	0.029
naep_reading	Grade 8	CT	Connecticut	11.5	3.25	‡			2009	‡		2015	0.015
naep_reading	Grade 8	DE	Delaware	10	4	‡			2009	‡		2015	‡
naep_reading	Grade 8	DC	District of Columbia	12.5	4.75	‡			2009	‡		2015	0.028
naep_reading	Grade 8	FL	Florida	9	7	-4.3	2		2009	0.066		2015	0.023
naep_reading	Grade 8	GA	Georgia	8.5	6.25	‡			2009	‡		2015	0.061
naep_reading	Grade 8	HI	Hawaii	1	7	-2.2	2		2009	0.03		2015	0.008
naep_reading	Grade 8	ID	Idaho	2.5	3.25	‡			2009	0.03		2015	‡
naep_reading	Grade 8	IL	Illinois	6.5	3.25	-1.7	2		2009	0.045		2015	0.028
naep_reading	Grade 8	IN	Indiana	7.5	3.25	‡			2009	‡		2015	0.132
naep_reading	Grade 8	IA	Iowa	5.5	3.25	‡			2009	‡		2015	0.056
naep_reading	Grade 8	KS	Kansas	5.5	4.75	12.2	5		2009	0.053		2015	0.175
naep_reading	Grade 8	KY	Kentucky	7	4	‡			2009	‡		2015	0.055
naep_reading	Grade 8	LA	Louisiana	6	5.5	‡			2009	‡		2015	‡
naep_reading	Grade 8	ME	Maine	12	1	‡			2009	‡		2015	0.111
naep_reading	Grade 8	MD	Maryland	9	4	‡			2009	‡		2015	0.067
naep_reading	Grade 8	MA	Massachusetts	11	2.5	2.8	4		2009	0.031		2015	0.059
naep_reading	Grade 8	MI	Michigan	8	2.5	-1.5	2		2009	0.077		2015	0.062
naep_reading	Grade 8	MN	Minnesota	5	2.5	2.6	4		2009	0.03		2015	0.056
naep_reading	Grade 8	MS	Mississippi	7	5.5	‡			2009	‡		2015	‡
naep_reading	Grade 8	MO	Missouri	6	4	‡			2009	‡		2015	‡
naep_reading	Grade 8	MT	Montana	3	2.5	‡			2009	‡		2015	‡
naep_reading	Grade 8	NE	Nebraska	5	4	‡			2009	‡		2015	‡
naep_reading	Grade 8	NV	Nevada	3	4	2.4	4		2009	0.008		2015	0.032
naep_reading	Grade 8	NH	New Hampshire	11.5	1.75	‡			2009	‡		2015	‡
naep_reading	Grade 8	NJ	New Jersey	10.5	3.25	‡			2009	‡		2015	‡
naep_reading	Grade 8	NM	New Mexico	4	5.5	0.9	3		2009	0.007		2015	0.016
naep_reading	Grade 8	NY	New York	10	2.5	1	3		2009	0.019		2015	0.029
naep_reading	Grade 8	NC	North Carolina	9.5	4.75	-4.1	2		2009	0.052		2015	0.011
naep_reading	Grade 8	ND	North Dakota	4	2.5	‡			2009	‡		2015	‡
naep_reading	Grade 8	OH	Ohio	8.5	3.25	‡			2009	‡		2015	0.071
naep_reading	Grade 8	OK	Oklahoma	5	5.5	3.7	5		2009	0.035		2015	0.072
naep_reading	Grade 8	OR	Oregon	2	4	-0.4	3		2009	0.01		2015	0.006
naep_reading	Grade 8	PA	Pennsylvania	9.5	3.25	1	3		2009	0.048		2015	0.058
naep_reading	Grade 8	RI	Rhode Island	12	2.5	0.2	3		2009	0.008		2015	0.01
naep_reading	Grade 8	SC	South Carolina	9	5.5	-7.2	1		2009	0.183		2015	0.111
naep_reading	Grade 8	SD	South Dakota	4.5	3.25	‡			2009	‡		2015	‡
naep_reading	Grade 8	TN	Tennessee	7.5	4.75	‡			2009	‡		2015	‡
naep_reading	Grade 8	TX	Texas	4.5	6.25	1.4	4		2009	0.008		2015	0.022
naep_reading	Grade 8	UT	Utah	4	4	-1.9	2		2009	0.031		2015	0.012
naep_reading	Grade 8	VT	Vermont	10.5	1.75	‡			2009	‡		2015	‡
naep_reading	Grade 8	VA	Virginia	8.5	4.75	-5.6	1		2009	0.088		2015	0.032
naep_reading	Grade 8	WA	Washington	2	2.5	1	3		2009	0.019		2015	0.029
naep_reading	Grade 8	WV	West Virginia	8	4	‡			2009	‡		2015	‡
naep_reading	Grade 8	WI	Wisconsin	6	2.5	-1.6	2		2009	0.074		2015	0.058
naep_reading	Grade 8	WY	Wyoming	3.5	3.25	‡			2009	‡		2015	‡	
